Record_ID,Occurrence_DateTime,Reported_DateTime,Reported_After_Occurence_WEEKS,Reported_After_Occurence_DAYS,Reported_After_Occurence_HOURS,Occurence_Date,Occurred_Time_Of_Day_ID,Reported_Date,Reported_Time_Of_Day_ID,Neighbourhood_ID,Offence_ID,Premise_Type_ID,Occurrence_Postal_Code,Occurrence_FSA,Division
97493,2018-07-21 04:30:00.000,2018-07-21 04:45:00.000,0,0,0,2018-07-20,14,2018-07-20,14,48,210,5,M2H2C9,M2H,D33
161797,2018-07-21 14:00:00.000,2018-07-21 16:13:00.000,0,0,2,2018-07-20,19,2018-07-20,20,78,200,1,M5V2R4,M5V,D14
160098,2018-07-21 22:49:00.000,2018-07-21 22:49:00.000,0,0,0,2018-07-20,23,2018-07-20,23,73,200,2,M5A1S6,M5A,D51
145402,2018-07-21 02:00:00.000,2018-07-25 00:00:00.000,1,3,94,2018-07-21,1,2018-07-24,12,93,150,1,M6H2W8,M6H,D14
148304,2018-07-21 02:30:00.000,2018-07-21 22:06:00.000,0,0,20,2018-07-21,1,2018-07-21,11,77,220,1,M5V3P7,M5V,D52
86486,2018-07-21 06:01:00.000,2018-07-21 06:01:00.000,0,0,0,2018-07-21,3,2018-07-21,3,26,220,1,M3M1A3,M3M,D31
147425,2018-07-21 10:00:00.000,2018-07-22 06:28:00.000,0,0,20,2018-07-21,5,2018-07-21,15,119,200,1,M1R1Y1,M1R,D41
148460,2018-07-22 02:35:00.000,2018-07-22 02:40:00.000,0,0,0,2018-07-21,13,2018-07-21,13,122,110,5,M1N1T9,M1N,D41
19859,2018-07-22 04:40:00.000,2018-07-22 04:42:00.000,0,0,0,2018-07-21,14,2018-07-21,14,9,110,5,M9A2Y5,M9A,D22
19860,2018-07-22 04:40:00.000,2018-07-22 04:42:00.000,0,0,0,2018-07-21,14,2018-07-21,14,9,110,5,M9A2Y5,M9A,D22
19861,2018-07-22 04:40:00.000,2018-07-22 04:42:00.000,0,0,0,2018-07-21,14,2018-07-21,14,9,110,5,M9A2Y5,M9A,D22
87268,2018-07-22 06:59:00.000,2018-07-22 06:59:00.000,0,0,0,2018-07-21,15,2018-07-21,15,73,220,1,M5A3A6,M5A,D51
140423,2018-07-22 00:19:00.000,2018-07-22 00:19:00.000,0,0,0,2018-07-22,0,2018-07-22,0,16,100,5,M8Y1H6,M8Y,D22
83736,2018-07-22 02:50:00.000,2018-07-22 02:50:00.000,0,0,0,2018-07-22,1,2018-07-22,1,28,220,5,M9N2V4,M9N,D12
17738,2018-07-22 10:06:00.000,2018-07-22 10:06:00.000,0,0,0,2018-07-22,5,2018-07-22,5,131,200,1,M1C5H6,M1C,D43
17739,2018-07-22 10:06:00.000,2018-07-22 10:06:00.000,0,0,0,2018-07-22,5,2018-07-22,5,131,200,1,M1C5H6,M1C,D43
17740,2018-07-22 10:06:00.000,2018-07-22 10:06:00.000,0,0,0,2018-07-22,5,2018-07-22,5,131,100,1,M1C5H6,M1C,D43
17844,2018-07-23 04:45:00.000,2018-07-23 12:43:00.000,0,0,8,2018-07-22,14,2018-07-22,18,75,200,1,M5G1Z1,M5G,D52
139271,2018-07-23 10:24:00.000,2018-07-23 10:24:00.000,0,0,0,2018-07-22,17,2018-07-22,17,131,100,5,M1B5V7,M1B,D42
83742,2018-07-23 12:00:00.000,2018-07-23 12:09:00.000,0,0,0,2018-07-22,18,2018-07-22,18,2,180,3,M9V4X1,M9V,D23
86793,2018-07-23 12:00:00.000,2018-07-23 12:09:00.000,0,0,0,2018-07-22,18,2018-07-22,18,2,180,3,M9V4X1,M9V,D23
83766,2018-07-23 12:00:00.000,2018-07-23 12:09:00.000,0,0,0,2018-07-22,18,2018-07-22,18,2,180,3,M9V4X1,M9V,D23
16990,2018-07-23 12:56:00.000,2018-07-23 12:56:00.000,0,0,0,2018-07-22,18,2018-07-22,18,112,210,5,M6M5E2,M6M,D12
16991,2018-07-23 12:56:00.000,2018-07-23 12:56:00.000,0,0,0,2018-07-22,18,2018-07-22,18,112,100,5,M6M5E2,M6M,D12
151877,2018-07-23 20:00:00.000,2018-07-24 10:23:00.000,0,1,14,2018-07-22,22,2018-07-23,17,1,220,1,M9W6K8,M9W,D23
87886,2018-07-23 00:12:00.000,2018-07-23 00:12:00.000,0,0,0,2018-07-23,0,2018-07-23,0,127,100,5,M1P5E4,M1P,D43
151284,2018-07-23 02:30:00.000,2018-07-24 04:38:00.000,0,0,26,2018-07-23,1,2018-07-23,14,98,200,3,M4W3H7,M4W,D53
87549,2018-07-23 04:30:00.000,2018-07-23 06:26:00.000,0,0,2,2018-07-23,2,2018-07-23,3,136,220,2,M1E2N5,M1E,D43
151233,2018-07-23 18:50:00.000,2018-07-23 18:56:00.000,0,0,0,2018-07-23,9,2018-07-23,9,86,200,1,M6R2K1,M6R,D11
150833,2018-07-23 22:34:00.000,2018-07-24 00:12:00.000,0,0,2,2018-07-23,11,2018-07-23,12,83,210,5,M6H1H9,M6H,D11
87673,2018-07-24 10:36:00.000,2018-07-24 12:10:00.000,0,0,2,2018-07-23,17,2018-07-23,18,139,170,1,M1J2E9,M1J,D43
150907,2018-07-24 14:36:00.000,2018-07-24 14:36:00.000,0,0,0,2018-07-23,19,2018-07-23,19,86,210,5,M6R1A1,M6R,D11
150908,2018-07-24 14:36:00.000,2018-07-24 14:36:00.000,0,0,0,2018-07-23,19,2018-07-23,19,86,210,5,M6R1A1,M6R,D11
150834,2018-07-24 18:04:00.000,2018-07-24 18:04:00.000,0,0,0,2018-07-23,21,2018-07-23,21,122,210,5,M1N1R1,M1N,D41
87887,2018-07-24 20:55:00.000,2018-07-24 22:14:00.000,0,0,2,2018-07-23,22,2018-07-23,23,38,220,1,M2N6K9,M2N,D32
146535,2018-07-24 04:38:00.000,2018-07-24 10:32:00.000,0,0,6,2018-07-24,2,2018-07-24,5,75,220,1,M4Y1Y4,M4Y,D52
144981,2018-07-24 16:42:00.000,2018-07-24 16:42:00.000,0,0,0,2018-07-24,8,2018-07-24,8,119,170,1,M1R1N8,M1R,D41
147039,2018-07-24 18:30:00.000,2018-07-24 18:42:00.000,0,0,0,2018-07-24,9,2018-07-24,9,129,200,1,M1S4T7,M1S,D42
147040,2018-07-25 02:00:00.000,2018-07-25 02:41:00.000,0,0,0,2018-07-24,13,2018-07-24,13,98,100,5,M7A2E6,M7A,D53
31852,2018-07-25 02:00:00.000,2018-07-25 02:02:00.000,0,0,0,2018-07-24,13,2018-07-24,13,2,200,5,M9V3S3,M9V,D23
31390,2018-07-25 04:15:00.000,2018-07-25 04:15:00.000,0,0,0,2018-07-24,14,2018-07-24,14,119,200,5,M1L2N1,M1L,D41
89071,2018-07-25 06:00:00.000,2018-07-25 06:03:00.000,0,0,0,2018-07-24,15,2018-07-24,15,115,220,2,M6M1V5,M6M,D12
145064,2018-07-25 12:15:00.000,2018-07-25 12:27:00.000,0,0,0,2018-07-24,18,2018-07-24,18,1,200,1,M9W5Y6,M9W,D23
155344,2018-07-26 04:20:00.000,2018-07-26 04:20:00.000,0,0,0,2018-07-26,2,2018-07-26,2,132,210,5,M1B3G4,M1B,D42
21046,2018-07-26 04:20:00.000,2018-07-26 04:33:00.000,0,0,0,2018-07-26,2,2018-07-26,2,37,200,1,M2N1X1,M2N,D32
21047,2018-07-26 04:20:00.000,2018-07-26 04:33:00.000,0,0,0,2018-07-26,2,2018-07-26,2,37,100,1,M2N1X1,M2N,D32
156918,2018-07-26 06:00:00.000,2018-07-26 06:18:00.000,0,0,0,2018-07-26,3,2018-07-26,3,5,100,1,M9W6L4,M9W,D23
156919,2018-07-26 06:00:00.000,2018-07-26 06:18:00.000,0,0,0,2018-07-26,3,2018-07-26,3,5,100,1,M9W6L4,M9W,D23
100308,2018-07-26 06:15:00.000,2018-07-26 06:25:00.000,0,0,0,2018-07-26,3,2018-07-26,3,26,180,1,M3L1A6,M3L,D31
100310,2018-07-26 18:34:00.000,2018-07-26 18:40:00.000,0,0,0,2018-07-26,9,2018-07-26,9,101,110,5,M5P1R4,M5P,D13
100455,2018-07-26 18:34:00.000,2018-07-26 18:40:00.000,0,0,0,2018-07-26,9,2018-07-26,9,101,110,5,M5P1R4,M5P,D13
155015,2018-07-27 06:30:00.000,2018-07-27 06:40:00.000,0,0,0,2018-07-26,15,2018-07-26,15,124,100,3,M1K0A5,M1K,D41
156921,2018-07-27 16:52:00.000,2018-07-27 16:52:00.000,0,0,0,2018-07-26,20,2018-07-26,20,47,100,1,M2J1L9,M2J,D33
156922,2018-07-27 16:52:00.000,2018-07-27 16:52:00.000,0,0,0,2018-07-26,20,2018-07-26,20,47,100,1,M2J1L9,M2J,D33
156999,2018-07-27 16:52:00.000,2018-07-27 16:52:00.000,0,0,0,2018-07-26,20,2018-07-26,20,47,100,1,M2J1L9,M2J,D33
157001,2018-07-27 20:00:00.000,2018-07-27 20:42:00.000,0,0,0,2018-07-26,22,2018-07-26,22,73,200,1,M5A2P1,M5A,D51
157002,2018-07-27 20:00:00.000,2018-07-27 20:42:00.000,0,0,0,2018-07-26,22,2018-07-26,22,73,200,1,M5A2P1,M5A,D51
19743,2018-07-27 00:15:00.000,2018-07-27 00:15:00.000,0,0,0,2018-07-27,0,2018-07-27,0,70,220,1,M4M2C3,M4M,D55
160228,2018-07-27 00:51:00.000,2018-07-27 00:51:00.000,0,0,0,2018-07-27,0,2018-07-27,0,84,200,1,M6K2L7,M6K,D11
98101,2018-07-27 00:52:00.000,2018-07-27 00:52:00.000,0,0,0,2018-07-27,0,2018-07-27,0,79,100,1,M5T3A9,M5T,D14
160129,2018-07-27 14:45:00.000,2018-07-27 14:49:00.000,0,0,0,2018-07-27,7,2018-07-27,7,90,200,1,M6N3E5,M6N,D11
19292,2018-07-28 06:15:00.000,2018-07-28 08:57:00.000,0,0,2,2018-07-27,15,2018-07-27,16,73,210,5,M5A2A8,M5A,D51
98255,2018-07-28 16:33:00.000,2018-07-28 16:33:00.000,0,0,0,2018-07-27,20,2018-07-27,20,138,200,5,M1J2C7,M1J,D41
160104,2018-07-28 22:15:00.000,2018-07-28 22:30:00.000,0,0,0,2018-07-27,23,2018-07-27,23,37,100,1,M2N2B1,M2N,D32
88319,2018-07-28 02:00:00.000,2018-07-29 16:58:00.000,0,0,38,2018-07-28,1,2018-07-28,20,78,200,1,M5T3A5,M5T,D52
147429,2018-07-28 02:05:00.000,2018-07-28 02:12:00.000,0,0,0,2018-07-28,1,2018-07-28,1,3,200,1,M9V5C1,M9V,D23
87772,2018-07-28 02:40:00.000,2018-07-28 02:40:00.000,0,0,0,2018-07-28,1,2018-07-28,1,80,200,1,M6G1B6,M6G,D14
147431,2018-07-28 04:00:00.000,2018-07-29 00:44:00.000,0,0,20,2018-07-28,2,2018-07-28,12,120,100,1,M1K1N7,M1K,D41
87353,2018-07-29 04:40:00.000,2018-07-29 04:44:00.000,0,0,0,2018-07-28,14,2018-07-28,14,121,200,1,M1L1P2,M1L,D41
32372,2018-07-29 06:00:00.000,2018-07-31 02:31:00.000,1,2,44,2018-07-28,15,2018-07-30,13,26,180,1,M3L1A3,M3L,D31
87775,2018-07-29 06:32:00.000,2018-07-29 06:42:00.000,0,0,0,2018-07-28,15,2018-07-28,15,102,200,3,M6C3Z4,M6C,D13
88320,2018-07-29 12:00:00.000,2018-07-29 12:08:00.000,0,0,0,2018-07-28,18,2018-07-28,18,47,180,3,M2J1L9,M2J,D33
88321,2018-07-29 12:00:00.000,2018-07-29 12:08:00.000,0,0,0,2018-07-28,18,2018-07-28,18,47,180,3,M2J1L9,M2J,D33
156542,2018-07-29 20:00:00.000,2018-07-29 00:40:00.000,1,1,-20,2018-07-28,22,2018-07-29,0,86,100,1,M6R1A3,M6R,D14
100793,2018-07-29 02:06:00.000,2018-07-29 02:06:00.000,0,0,0,2018-07-29,1,2018-07-29,1,11,210,5,M9C3S6,M9C,D22
155092,2018-07-29 02:38:00.000,2018-07-29 06:08:00.000,0,0,4,2018-07-29,1,2018-07-29,3,66,100,3,M4K3S8,M4K,D54
155146,2018-07-30 10:00:00.000,2018-07-30 10:51:00.000,0,0,0,2018-07-29,17,2018-07-29,17,75,200,2,M5B2K8,M5B,D51
145627,2018-07-31 10:00:00.000,2018-07-31 10:16:00.000,0,0,0,2018-07-30,17,2018-07-30,17,1,200,1,M9W6B4,M9W,D23
145628,2018-07-31 10:00:00.000,2018-07-31 10:16:00.000,0,0,0,2018-07-30,17,2018-07-30,17,1,200,1,M9W6B4,M9W,D23
89280,2018-07-31 10:30:00.000,2018-07-31 14:17:00.000,0,0,4,2018-07-30,17,2018-07-30,19,18,210,5,M8V1M2,M8V,D22
31854,2018-07-31 14:20:00.000,2018-07-31 14:27:00.000,0,0,0,2018-07-30,19,2018-07-30,19,73,200,1,M5A4C7,M5A,D51
31855,2018-07-31 14:20:00.000,2018-07-31 14:27:00.000,0,0,0,2018-07-30,19,2018-07-30,19,73,200,1,M5A4C7,M5A,D51
31856,2018-07-31 14:20:00.000,2018-07-31 14:27:00.000,0,0,0,2018-07-30,19,2018-07-30,19,73,200,1,M5A4C7,M5A,D51
149310,2018-07-31 16:45:00.000,2018-08-03 14:17:00.000,0,3,70,2018-07-30,20,2018-08-02,19,11,210,5,M9C2Z4,M9C,D22
33047,2018-07-31 18:00:00.000,2018-08-01 00:40:00.000,0,1,6,2018-07-30,21,2018-07-31,12,135,200,1,M1G3T4,M1G,D43
147210,2018-07-31 18:40:00.000,2018-07-31 18:40:00.000,0,0,0,2018-07-30,21,2018-07-30,21,75,200,1,M5B2N6,M5B,D51
88756,2018-08-01 06:30:00.000,2018-08-01 08:06:00.000,0,0,2,2018-07-31,15,2018-07-31,16,121,100,1,M1L1A9,M1L,D41
87877,2018-08-01 08:20:00.000,2018-08-01 08:27:00.000,0,0,0,2018-07-31,16,2018-07-31,16,14,200,1,M9B1A5,M9B,D22
151238,2018-08-01 12:00:00.000,2018-08-01 12:08:00.000,0,0,0,2018-07-31,18,2018-07-31,18,111,180,1,M6N1L4,M6N,D12
151239,2018-08-01 12:00:00.000,2018-08-01 12:08:00.000,0,0,0,2018-07-31,18,2018-07-31,18,111,180,1,M6N1L4,M6N,D12
151241,2018-08-01 12:05:00.000,2018-08-01 14:34:00.000,0,0,2,2018-07-31,18,2018-07-31,19,121,100,3,M1L4N7,M1L,D41
31814,2018-08-01 12:05:00.000,2018-08-01 12:08:00.000,0,0,0,2018-07-31,18,2018-07-31,18,27,100,5,M3J2T8,M3J,D32
88872,2018-08-01 14:20:00.000,2018-08-01 18:31:00.000,0,0,4,2018-07-31,19,2018-07-31,21,113,200,2,M9N3W6,M9N,D12
31911,2018-08-01 16:09:00.000,2018-08-01 16:09:00.000,0,0,0,2018-07-31,20,2018-07-31,20,71,220,2,M4X1P3,M4X,D51
152430,2018-08-01 18:39:00.000,2018-08-01 18:39:00.000,0,0,0,2018-07-31,21,2018-07-31,21,63,210,5,M4L1J2,M4L,D55
88926,2018-08-01 22:00:00.000,2018-08-01 22:48:00.000,0,0,0,2018-07-31,23,2018-07-31,23,123,100,1,M1M1B4,M1M,D41
88927,2018-08-01 22:00:00.000,2018-08-01 22:48:00.000,0,0,0,2018-07-31,23,2018-07-31,23,123,100,1,M1M1B4,M1M,D41
88928,2018-08-01 22:00:00.000,2018-08-01 22:48:00.000,0,0,0,2018-07-31,23,2018-07-31,23,123,100,1,M1M1B4,M1M,D41
147380,2018-08-01 00:00:00.000,2018-08-02 02:26:00.000,0,1,26,2018-08-01,0,2018-08-02,1,21,200,5,M9L2B7,M9L,D31
147381,2018-08-01 00:00:00.000,2018-08-02 02:26:00.000,0,1,26,2018-08-01,0,2018-08-02,1,21,200,5,M9L2B7,M9L,D31
98261,2018-08-01 02:00:00.000,2018-08-01 20:00:00.000,0,0,18,2018-08-01,1,2018-08-01,10,76,100,1,M7A1C2,M7A,D52
160107,2018-08-01 04:05:00.000,2018-08-01 16:30:00.000,0,0,12,2018-08-01,2,2018-08-01,8,51,100,1,M2N3K1,M2N,D32
98090,2018-08-01 04:30:00.000,2018-08-01 04:35:00.000,0,0,0,2018-08-01,2,2018-08-01,2,38,140,1,M3H3M5,M3H,D32
98091,2018-08-01 04:30:00.000,2018-08-01 04:35:00.000,0,0,0,2018-08-01,2,2018-08-01,2,38,140,1,M3H3M5,M3H,D32
99183,2018-08-01 16:00:00.000,2018-08-01 16:04:00.000,0,0,0,2018-08-01,8,2018-08-01,8,76,110,5,M7A2A5,M7A,D52
97568,2018-08-02 00:08:00.000,2018-08-02 00:08:00.000,0,0,0,2018-08-01,12,2018-08-01,12,2,110,5,M9V5H9,M9V,D23
99184,2018-08-02 00:25:00.000,2018-08-02 00:25:00.000,0,0,0,2018-08-01,12,2018-08-01,12,1,110,5,M9W6J9,M9W,D23
18457,2018-08-02 06:25:00.000,2018-08-02 06:29:00.000,0,0,0,2018-08-01,15,2018-08-01,15,112,220,1,M6M1Z7,M6M,D12
99186,2018-08-02 06:36:00.000,2018-08-02 06:40:00.000,0,0,0,2018-08-01,15,2018-08-01,15,75,220,3,M5B1G7,M5B,D51
98176,2018-08-02 12:30:00.000,2018-08-02 12:47:00.000,0,0,0,2018-08-01,18,2018-08-01,18,6,200,1,M9P2E6,M9P,D23
98095,2018-08-02 14:03:00.000,2018-08-02 14:03:00.000,0,0,0,2018-08-01,19,2018-08-01,19,93,100,3,M6H1N9,M6H,D11
160132,2018-08-02 14:50:00.000,2018-08-02 14:50:00.000,0,0,0,2018-08-01,19,2018-08-01,19,62,100,5,M4C1K1,M4C,D54
86498,2018-08-02 12:30:00.000,2018-08-02 12:32:00.000,0,0,0,2018-08-02,6,2018-08-02,6,77,210,5,M5V3Y9,M5V,D14
88334,2018-08-02 20:00:00.000,2018-08-02 20:04:00.000,0,0,0,2018-08-02,10,2018-08-02,10,31,100,3,M6A2N5,M6A,D32
148360,2018-08-03 12:00:00.000,2018-08-03 14:54:00.000,0,0,2,2018-08-02,18,2018-08-02,19,26,200,1,M3M1M7,M3M,D31
147788,2018-08-03 12:40:00.000,2018-08-03 14:09:00.000,0,0,2,2018-08-02,18,2018-08-02,19,75,200,1,M5G1Z1,M5G,D52
86527,2018-08-03 18:15:00.000,2018-08-03 18:45:00.000,0,0,0,2018-08-02,21,2018-08-02,21,27,130,5,M3J2W4,M3J,D32
87350,2018-08-03 18:30:00.000,2018-08-03 18:36:00.000,0,0,0,2018-08-02,21,2018-08-02,21,115,130,4,M6M4R8,M6M,D12
87278,2018-08-03 18:30:00.000,2018-08-03 18:36:00.000,0,0,0,2018-08-02,21,2018-08-02,21,115,130,4,M6M4R8,M6M,D12
102068,2018-08-03 20:00:00.000,2018-08-05 02:35:00.000,0,2,30,2018-08-02,22,2018-08-04,13,128,200,3,M1S5E3,M1S,D42
155745,2018-08-03 20:05:00.000,2018-08-05 02:32:00.000,0,2,30,2018-08-02,22,2018-08-04,13,25,200,1,M3N1C5,M3N,D31
147436,2018-08-03 20:06:00.000,2018-08-03 20:06:00.000,0,0,0,2018-08-02,22,2018-08-02,22,75,210,5,M5B1E1,M5B,D51
149048,2018-08-03 22:15:00.000,2018-08-03 22:15:00.000,0,0,0,2018-08-02,23,2018-08-02,23,25,150,1,M3L1S2,M3L,D31
155225,2018-08-03 00:15:00.000,2018-08-03 02:17:00.000,0,0,2,2018-08-03,0,2018-08-03,1,126,200,1,M1P4S3,M1P,D41
155096,2018-08-03 04:00:00.000,2018-08-03 04:52:00.000,0,0,0,2018-08-03,2,2018-08-03,2,17,200,1,M8V1C8,M8V,D22
155097,2018-08-03 04:00:00.000,2018-08-03 04:52:00.000,0,0,0,2018-08-03,2,2018-08-03,2,17,200,1,M8V1C8,M8V,D22
20617,2018-08-03 04:00:00.000,2018-08-03 04:43:00.000,0,0,0,2018-08-03,2,2018-08-03,2,75,200,5,M5B2R3,M5B,D51
100601,2018-08-03 06:44:00.000,2018-08-03 06:44:00.000,0,0,0,2018-08-03,3,2018-08-03,3,7,130,4,M9R3J5,M9R,D23
100602,2018-08-03 06:44:00.000,2018-08-03 06:44:00.000,0,0,0,2018-08-03,3,2018-08-03,3,7,130,4,M9R3J5,M9R,D23
100603,2018-08-03 06:44:00.000,2018-08-03 06:44:00.000,0,0,0,2018-08-03,3,2018-08-03,3,7,130,4,M9R3J5,M9R,D23
101007,2018-08-04 06:13:00.000,2018-08-04 06:13:00.000,0,0,0,2018-08-03,15,2018-08-03,15,98,100,1,M4W2T7,M4W,D53
155354,2018-08-04 10:40:00.000,2018-08-04 14:06:00.000,0,0,4,2018-08-03,17,2018-08-03,19,75,220,1,M5B2K8,M5B,D51
101009,2018-08-04 16:35:00.000,2018-08-04 16:45:00.000,0,0,0,2018-08-03,20,2018-08-03,20,1,100,1,M9W6N2,M9W,D23
101776,2018-08-04 20:04:00.000,2018-08-04 20:16:00.000,0,0,0,2018-08-03,22,2018-08-03,22,128,210,5,M1S4R4,M1S,D42
20714,2018-08-04 04:49:00.000,2018-08-04 06:23:00.000,0,0,2,2018-08-04,2,2018-08-04,3,139,160,1,M1J2G9,M1J,D43
155174,2018-08-04 08:55:00.000,2018-08-04 10:05:00.000,0,0,2,2018-08-04,4,2018-08-04,5,136,220,1,M1E2M4,M1E,D43
20715,2018-08-05 16:00:00.000,2018-08-05 16:00:00.000,0,0,0,2018-08-04,20,2018-08-04,20,15,210,3,M8X2E6,M8X,D22
20716,2018-08-05 16:00:00.000,2018-08-05 16:00:00.000,0,0,0,2018-08-04,20,2018-08-04,20,15,100,3,M8X2E6,M8X,D22
161189,2018-08-05 18:00:00.000,2018-08-05 02:22:00.000,1,1,-16,2018-08-04,21,2018-08-05,1,73,140,1,M5A1W2,M5A,D51
97914,2018-08-05 02:00:00.000,2018-08-05 02:01:00.000,0,0,0,2018-08-05,1,2018-08-05,1,76,200,1,M5J1J5,M5J,D52
97915,2018-08-05 02:00:00.000,2018-08-05 02:01:00.000,0,0,0,2018-08-05,1,2018-08-05,1,76,100,1,M5J1J5,M5J,D52
160137,2018-08-05 04:15:00.000,2018-08-05 06:05:00.000,0,0,2,2018-08-05,2,2018-08-05,3,104,100,3,M4S1P7,M4S,D53
98728,2018-08-05 06:16:00.000,2018-08-05 06:50:00.000,0,0,0,2018-08-05,3,2018-08-05,3,75,100,1,M4Y3B2,M4Y,D52
84236,2018-08-05 08:00:00.000,2018-08-07 18:56:00.000,0,2,58,2018-08-05,4,2018-08-07,9,79,220,1,M5S3J6,M5S,D52
98725,2018-08-05 10:26:00.000,2018-08-05 10:26:00.000,0,0,0,2018-08-05,5,2018-08-05,5,36,130,2,M2N2G8,M2N,D32
98726,2018-08-05 10:26:00.000,2018-08-05 10:26:00.000,0,0,0,2018-08-05,5,2018-08-05,5,36,130,2,M2N2G8,M2N,D32
98727,2018-08-05 10:26:00.000,2018-08-05 10:26:00.000,0,0,0,2018-08-05,5,2018-08-05,5,36,130,2,M2N2G8,M2N,D32
98534,2018-08-05 10:26:00.000,2018-08-05 10:26:00.000,0,0,0,2018-08-05,5,2018-08-05,5,36,100,2,M2N2G8,M2N,D32
18570,2018-08-05 12:30:00.000,2018-08-05 16:25:00.000,0,0,4,2018-08-05,6,2018-08-05,8,5,220,2,M9W2N8,M9W,D23
19746,2018-08-06 02:18:00.000,2018-08-06 02:23:00.000,0,0,0,2018-08-05,13,2018-08-05,13,21,210,5,M9M2G2,M9M,D31
160113,2018-08-06 14:44:00.000,2018-08-06 14:44:00.000,0,0,0,2018-08-05,19,2018-08-05,19,28,210,5,M6M4P2,M6M,D12
98267,2018-08-06 18:38:00.000,2018-08-06 18:40:00.000,0,0,0,2018-08-05,21,2018-08-05,21,138,200,1,M1K5J1,M1K,D41
18571,2018-08-06 20:53:00.000,2018-08-06 22:21:00.000,0,0,2,2018-08-05,22,2018-08-05,23,67,200,5,M4K1P5,M4K,D54
19275,2018-08-06 22:45:00.000,2018-08-07 02:13:00.000,0,1,4,2018-08-05,23,2018-08-06,13,128,200,1,M1S2H9,M1S,D42
158354,2018-08-06 08:00:00.000,2018-08-14 18:58:00.000,1,7,202,2018-08-06,4,2018-08-13,21,138,100,1,M1J2C7,M1J,D41
84338,2018-08-06 18:30:00.000,2018-08-06 20:16:00.000,0,0,2,2018-08-06,9,2018-08-06,10,136,200,1,M1E2N5,M1E,D43
85827,2018-08-06 22:15:00.000,2018-08-07 00:39:00.000,0,1,2,2018-08-06,11,2018-08-07,0,51,200,1,M2N5S2,M2N,D32
139580,2018-08-07 06:37:00.000,2018-08-07 06:41:00.000,0,0,0,2018-08-06,15,2018-08-06,15,75,100,1,M5B1N9,M5B,D52
139747,2018-08-07 06:37:00.000,2018-08-07 06:41:00.000,0,0,0,2018-08-06,15,2018-08-06,15,75,180,1,M5B1N9,M5B,D52
154328,2018-08-07 08:45:00.000,2018-08-09 12:52:00.000,0,2,52,2018-08-06,16,2018-08-08,18,76,220,5,M5G1M6,M5G,D52
85826,2018-08-07 12:42:00.000,2018-08-07 12:42:00.000,0,0,0,2018-08-06,18,2018-08-06,18,95,220,3,M6G1M9,M6G,D14
140258,2018-08-07 00:23:00.000,2018-08-08 22:59:00.000,0,0,46,2018-08-07,0,2018-08-07,23,129,170,2,M1S3N6,M1S,D42
139752,2018-08-07 22:07:00.000,2018-08-07 22:07:00.000,0,0,0,2018-08-07,11,2018-08-07,11,82,100,5,M6K0A7,M6K,D14
83835,2018-08-07 22:30:00.000,2018-08-08 02:06:00.000,0,0,4,2018-08-07,11,2018-08-07,13,66,220,1,M4J1N8,M4J,D54
140300,2018-08-08 02:13:00.000,2018-08-08 02:14:00.000,0,0,0,2018-08-07,13,2018-08-07,13,42,220,4,M3B1V2,M3B,D33
85830,2018-08-08 06:26:00.000,2018-08-08 06:35:00.000,0,0,0,2018-08-07,15,2018-08-07,15,34,110,5,M3H5W4,M3H,D32
83888,2018-08-08 10:07:00.000,2018-08-08 10:07:00.000,0,0,0,2018-08-07,17,2018-08-07,17,98,220,1,M4W1G9,M4W,D53
83889,2018-08-08 10:07:00.000,2018-08-08 10:07:00.000,0,0,0,2018-08-07,17,2018-08-07,17,98,220,1,M4W1G9,M4W,D53
83890,2018-08-08 10:07:00.000,2018-08-08 10:07:00.000,0,0,0,2018-08-07,17,2018-08-07,17,98,220,1,M4W1G9,M4W,D53
83891,2018-08-08 14:00:00.000,2018-08-08 14:41:00.000,0,0,0,2018-08-07,19,2018-08-07,19,76,210,5,M4Y1R7,M4Y,D52
83892,2018-08-08 14:00:00.000,2018-08-08 14:41:00.000,0,0,0,2018-08-07,19,2018-08-07,19,76,210,5,M4Y1R7,M4Y,D52
141067,2018-08-08 14:33:00.000,2018-08-08 14:33:00.000,0,0,0,2018-08-07,19,2018-08-07,19,127,200,5,M1P5E4,M1P,D43
140252,2018-08-08 20:20:00.000,2018-08-08 22:24:00.000,0,0,2,2018-08-07,22,2018-08-07,23,61,140,1,M4C5M8,M4C,D54
140253,2018-08-08 20:20:00.000,2018-08-08 22:24:00.000,0,0,2,2018-08-07,22,2018-08-07,23,61,140,1,M4C5M8,M4C,D54
88093,2018-08-08 16:00:00.000,2018-08-08 16:16:00.000,0,0,0,2018-08-08,8,2018-08-08,8,16,110,5,M8Z1N6,M8Z,D22
88043,2018-08-08 16:10:00.000,2018-08-08 20:39:00.000,0,0,4,2018-08-08,8,2018-08-08,10,21,130,4,M9L2C9,M9L,D31
150921,2018-08-09 02:35:00.000,2018-08-09 02:35:00.000,0,0,0,2018-08-08,13,2018-08-08,13,75,210,5,M5E1C3,M5E,D51
31780,2018-08-09 06:03:00.000,2018-08-09 06:03:00.000,0,0,0,2018-08-08,15,2018-08-08,15,113,210,5,M9N3P1,M9N,D12
151526,2018-08-09 08:40:00.000,2018-08-09 08:46:00.000,0,0,0,2018-08-08,16,2018-08-08,16,21,110,5,M9L2K7,M9L,D31
